tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
203,52:27.6,55:50.9,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,29290,Subscriber,1976,1
311,01:53.8,07:05.7,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29617,Subscriber,1986,2
219,02:46.9,06:26.3,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29244,Subscriber,1931,2
208,08:16.3,11:44.4,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31874,Subscriber,1986,1
254,14:16.1,18:30.8,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,29622,Subscriber,1962,1
223,19:54.3,23:38.0,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29219,Subscriber,1981,1
202,40:07.3,43:29.5,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31813,Subscriber,1985,1
473,58:56.6,06:50.1,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31817,Subscriber,1980,1
169,12:10.2,14:59.8,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,31695,Subscriber,1988,1
239,26:23.9,30:23.5,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31875,Subscriber,1975,1
270,26:29.5,31:00.4,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29211,Subscriber,1973,1
147,55:22.0,57:49.3,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31763,Subscriber,1975,1
180,04:45.5,07:46.3,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31743,Subscriber,1990,2
213,37:04.5,40:38.2,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31717,Subscriber,1983,1
93,54:52.1,56:25.3,3186,Grove St PATH,40.71958612,-74.04311746,3185,City Hall,40.7177325,-74.043845,29674,Subscriber,1957,1
136,03:31.7,05:48.3,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31835,Subscriber,1989,1
167,02:04.3,04:51.5,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,33463,Subscriber,1977,1
740,16:02.6,28:22.8,3186,Grove St PATH,40.71958612,-74.04311746,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,29580,Subscriber,1980,1
269,58:10.1,02:39.6,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31747,Subscriber,1981,1
2055,15:22.2,49:37.3,3186,Grove St PATH,40.71958612,-74.04311746,3185,City Hall,40.7177325,-74.043845,31875,Subscriber,1991,1
213,05:24.8,08:57.9,3186,Grove St PATH,40.71958612,-74.04311746,3639,Harborside,40.7192517,-74.034234,31845,Subscriber,1989,1
314,55:55.2,01:10.0,3186,Grove St PATH,40.71958612,-74.04311746,3183,Exchange Place,40.7162469,-74.0334588,31907,Subscriber,1970,1
215,00:05.5,03:40.7,3186,Grove St PATH,40.71958612,-74.04311746,3481,York St,40.71649,-74.04105,31751,Subscriber,1969,0
596,21:16.5,31:13.4,3186,Grove St PATH,40.71958612,-74.04311746,3638,Washington St,40.7242941,-74.0354826,31742,Subscriber,1959,1
318,40:23.2,45:42.0,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,29211,Subscriber,1967,2
1609,43:10.0,09:59.2,3186,Grove St PATH,40.71958612,-74.04311746,3186,Grove St PATH,40.71958612,-74.04311746,31843,Subscriber,1971,2
120,16:17.9,18:18.4,3186,Grove St PATH,40.71958612,-74.04311746,3211,Newark Ave,40.72152515,-74.04630454,29672,Subscriber,1981,1
169,47:07.9,49:57.7,3186,Grove St PATH,40.71958612,-74.04311746,3211,Newark Ave,40.72152515,-74.04630454,31799,Subscriber,1978,1
174,51:25.6,54:19.6,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31701,Subscriber,1984,1
108,12:25.3,14:14.0,3186,Grove St PATH,40.71958612,-74.04311746,3211,Newark Ave,40.72152515,-74.04630454,31903,Subscriber,1978,1
100,18:15.9,19:56.1,3186,Grove St PATH,40.71958612,-74.04311746,3211,Newark Ave,40.72152515,-74.04630454,31867,Subscriber,1978,1
101,23:44.8,25:25.8,3186,Grove St PATH,40.71958612,-74.04311746,3211,Newark Ave,40.72152515,-74.04630454,31704,Subscriber,1978,1
194,29:30.0,32:44.6,3186,Grove St PATH,40.71958612,-74.04311746,3275,Columbus Drive,40.7183552,-74.03891444,31695,Subscriber,1978,1
154,12:19.7,14:53.9,3186,Grove St PATH,40.71958612,-74.04311746,3211,Newark Ave,40.72152515,-74.04630454,31927,Subscriber,1964,1
352,18:26.8,24:19.7,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31727,Subscriber,1990,1
264,35:30.2,39:54.3,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,29590,Subscriber,1985,1
1045,02:27.2,19:53.1,3186,Grove St PATH,40.71958612,-74.04311746,3193,Lincoln Park,40.7246051,-74.07840595,29525,Subscriber,1969,1
208,40:05.4,43:34.4,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31817,Subscriber,1963,1
721,45:27.9,57:29.5,3186,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,29434,Subscriber,1992,1
345,50:58.4,56:43.6,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,31705,Subscriber,1970,1
162,56:23.1,59:05.5,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29672,Subscriber,1982,1
273,54:38.7,59:11.9,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31847,Subscriber,1976,1
142,05:56.0,08:18.4,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31890,Subscriber,1992,1
254,09:49.3,14:03.8,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29536,Subscriber,1973,1
1040,12:55.2,30:16.0,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26175,Subscriber,1971,2
315,43:44.2,48:59.5,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31816,Subscriber,1989,2
260,00:16.8,04:37.8,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31705,Subscriber,1992,1
208,03:56.6,07:25.3,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29244,Subscriber,1977,2
245,10:42.0,14:47.9,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31751,Subscriber,1984,1
647,10:43.5,21:31.1,3186,Grove St PATH,40.71958612,-74.04311746,3185,City Hall,40.7177325,-74.043845,31765,Subscriber,1985,1
218,24:59.3,28:37.9,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,26190,Subscriber,1983,1
165,33:08.1,35:53.6,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,29621,Subscriber,1986,1
220,38:41.6,42:21.8,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31833,Subscriber,1980,1
235,40:36.1,44:31.8,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29635,Subscriber,1972,1
404,46:17.8,53:02.5,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31727,Subscriber,1969,0
559,59:18.9,08:38.2,3186,Grove St PATH,40.71958612,-74.04311746,3268,Lafayette Park,40.71346383,-74.06285852,26280,Subscriber,1986,1
250,07:15.4,11:26.2,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,29655,Subscriber,1983,1
174,07:24.2,10:18.5,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31926,Subscriber,1986,1
185,10:36.7,13:41.8,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29618,Subscriber,1978,2
235,15:41.7,19:37.3,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29614,Subscriber,1990,1
416,16:10.5,23:06.8,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31833,Subscriber,1983,1
1441,20:14.2,44:15.6,3186,Grove St PATH,40.71958612,-74.04311746,3186,Grove St PATH,40.71958612,-74.04311746,31721,Customer,1969,0
368,31:48.3,37:56.9,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31813,Subscriber,1990,1
218,31:56.5,35:35.0,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31728,Subscriber,1972,1
232,36:12.8,40:04.8,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,29635,Subscriber,1984,1
285,38:19.8,43:05.6,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26193,Subscriber,1979,1
375,39:31.3,45:46.8,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29549,Subscriber,1975,1
168,42:56.0,45:44.4,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,29641,Subscriber,1989,1
481,43:43.1,51:44.6,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,29219,Subscriber,1969,1
233,43:52.9,47:46.0,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29584,Subscriber,1969,0
246,44:23.3,48:30.1,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,29616,Subscriber,1956,2
701,51:48.1,03:30.1,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,31743,Subscriber,1991,1
263,54:06.1,58:29.5,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31721,Subscriber,1986,2
200,56:34.6,59:54.7,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31686,Subscriber,1983,1
544,56:51.6,05:56.3,3186,Grove St PATH,40.71958612,-74.04311746,3481,York St,40.71649,-74.04105,31728,Subscriber,1962,1
295,57:15.1,02:10.6,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31873,Subscriber,1982,1
247,00:24.4,04:32.1,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31940,Subscriber,1990,1
180,00:30.0,03:30.3,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,26217,Subscriber,1980,1
406,07:57.9,14:44.1,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29439,Subscriber,1988,2
839,08:54.2,22:53.4,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31808,Subscriber,1964,1
168,10:55.8,13:44.6,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31870,Subscriber,1970,1
186,12:25.1,15:32.0,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31933,Subscriber,1968,1
181,13:23.2,16:24.3,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31751,Subscriber,1986,1
220,13:29.1,17:09.5,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31927,Subscriber,1956,1
334,14:59.3,20:33.9,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31727,Subscriber,1956,1
284,15:16.2,20:00.9,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31849,Subscriber,1982,2
373,15:25.4,21:39.0,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26186,Subscriber,1973,1
310,22:58.7,28:09.1,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,31847,Subscriber,1983,2
162,24:12.9,26:55.2,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,31773,Subscriber,1978,1
230,24:45.5,28:35.7,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,29542,Subscriber,1986,2
535,31:19.9,40:14.9,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,31911,Subscriber,1985,1
298,37:03.3,42:01.4,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26212,Subscriber,1972,1
231,37:10.8,41:02.5,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,31681,Subscriber,1987,1
288,37:27.6,42:16.3,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31912,Subscriber,1979,1
234,42:41.0,46:35.1,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31865,Subscriber,1962,1
338,45:07.7,50:46.1,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,31728,Subscriber,1982,2
296,45:40.5,50:37.4,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,29580,Subscriber,1982,1
276,52:30.7,57:06.8,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31903,Subscriber,1958,1
297,52:40.5,57:38.1,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,31701,Subscriber,1978,2
361,56:07.6,02:08.9,3186,Grove St PATH,40.71958612,-74.04311746,3184,Paulus Hook,40.7141454,-74.0335519,31867,Subscriber,1987,1
253,56:09.2,00:23.1,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,33463,Subscriber,1986,1
292,56:50.1,01:42.8,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31731,Subscriber,1985,1
133,05:11.0,07:25.0,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31878,Subscriber,1970,1
155,10:37.9,13:13.0,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,26175,Subscriber,1977,1
163,13:30.4,16:14.1,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31808,Subscriber,1986,1
366,14:47.1,20:53.9,3186,Grove St PATH,40.71958612,-74.04311746,3639,Harborside,40.7192517,-74.034234,31849,Subscriber,1987,2
472,16:48.5,24:41.1,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26193,Subscriber,1982,1
821,19:19.0,33:00.1,3186,Grove St PATH,40.71958612,-74.04311746,3190,Garfield Ave Station,40.71046702,-74.0700388,31816,Subscriber,1987,1
414,23:53.4,30:47.5,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31874,Subscriber,1990,2
307,30:38.4,35:45.9,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29439,Subscriber,1989,1
143,31:54.5,34:18.5,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31833,Subscriber,1988,1
278,32:24.6,37:03.3,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29542,Subscriber,1964,1
203,36:22.0,39:45.2,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29655,Subscriber,1986,1
235,39:09.6,43:05.1,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31705,Subscriber,1970,2
335,45:31.2,51:07.2,3186,Grove St PATH,40.71958612,-74.04311746,3267,Morris Canal,40.71241882,-74.03852552,29681,Subscriber,1984,1
249,49:44.6,53:54.1,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29219,Subscriber,1983,1
341,52:20.1,58:01.7,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31873,Subscriber,1968,1
294,10:23.7,15:18.3,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31711,Subscriber,1978,1
201,10:23.5,13:44.8,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,29587,Subscriber,1983,1
179,18:53.0,21:52.2,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29598,Subscriber,1981,1
257,20:12.2,24:30.1,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29539,Subscriber,1986,1
296,25:23.5,30:20.5,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31849,Subscriber,1988,1
313,42:03.0,47:16.7,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31938,Subscriber,1980,1
235,51:16.0,55:11.7,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,29582,Subscriber,1981,2
251,51:26.0,55:37.7,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31765,Subscriber,1961,2
229,02:02.6,05:52.2,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29613,Subscriber,1988,1
205,16:37.7,20:03.1,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31940,Subscriber,1987,1
239,16:44.3,20:44.2,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31829,Subscriber,1987,2
401,02:53.9,09:35.6,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31835,Subscriber,1958,1
180,38:37.4,41:38.0,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,31732,Subscriber,1967,2
203,48:49.8,52:13.8,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31828,Subscriber,1983,1
268,49:59.1,54:27.9,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31762,Subscriber,1981,1
205,13:24.4,16:50.0,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31680,Subscriber,1967,1
224,06:59.2,10:43.3,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,31708,Subscriber,1956,1
387,21:12.4,27:40.0,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31836,Subscriber,1959,1
1548,42:45.6,08:34.6,3186,Grove St PATH,40.71958612,-74.04311746,3273,Manila & 1st,40.72165072,-74.04288411,31680,Subscriber,1971,2
115,58:55.9,00:51.0,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31938,Subscriber,1987,1
241,17:26.4,21:28.3,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31813,Subscriber,1969,1
259,36:37.1,40:56.1,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,31725,Subscriber,1969,0
432,40:41.3,47:53.5,3186,Grove St PATH,40.71958612,-74.04311746,3199,Newport Pkwy,40.7287448,-74.0321082,31861,Subscriber,1969,1
320,09:47.8,15:08.5,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29263,Subscriber,1973,1
688,40:42.5,52:10.7,3186,Grove St PATH,40.71958612,-74.04311746,3277,Communipaw & Berry Lane,40.71435837,-74.06661093,26174,Subscriber,1975,1
241,18:46.7,22:48.7,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31927,Subscriber,1962,1
1791,29:41.3,59:33.3,3186,Grove St PATH,40.71958612,-74.04311746,3186,Grove St PATH,40.71958612,-74.04311746,29618,Subscriber,1977,1
163,36:45.2,39:28.6,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,26253,Subscriber,1981,2
152,25:08.6,27:41.5,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,29672,Subscriber,1965,1
211,49:01.5,52:32.5,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31832,Subscriber,1993,1
1303,51:18.7,13:02.2,3186,Grove St PATH,40.71958612,-74.04311746,3186,Grove St PATH,40.71958612,-74.04311746,31765,Subscriber,1986,1
276,56:26.6,01:03.5,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,29621,Subscriber,1956,2
303,59:23.6,04:27.1,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31802,Subscriber,1983,1
202,00:51.9,04:13.9,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31927,Subscriber,1962,2
238,10:19.3,14:17.5,3186,Grove St PATH,40.71958612,-74.04311746,3213,Van Vorst Park,40.71848892,-74.04772663,33463,Subscriber,1981,1
444,15:04.4,22:28.6,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,26197,Subscriber,1969,1
440,31:41.2,39:02.2,3186,Grove St PATH,40.71958612,-74.04311746,3183,Exchange Place,40.7162469,-74.0334588,31711,Customer,1969,0
203,39:35.0,42:58.4,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31926,Subscriber,1949,1
1162,42:40.5,02:02.7,3186,Grove St PATH,40.71958612,-74.04311746,3275,Columbus Drive,40.7183552,-74.03891444,31875,Subscriber,1971,1
278,26:20.2,30:58.8,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29619,Subscriber,1978,1
113,35:28.2,37:22.1,3186,Grove St PATH,40.71958612,-74.04311746,3272,Jersey & 3rd,40.72333159,-74.04595256,31868,Subscriber,1991,1
381,59:48.9,06:10.2,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31912,Subscriber,1979,1
808,12:15.6,25:43.8,3186,Grove St PATH,40.71958612,-74.04311746,3192,Liberty Light Rail,40.7112423,-74.0557013,29635,Subscriber,1950,1
367,12:41.5,18:49.4,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31832,Subscriber,1983,1
233,13:39.6,17:33.3,3186,Grove St PATH,40.71958612,-74.04311746,3278,Monmouth and 6th,40.72568548,-74.04879034,29673,Subscriber,1983,1
264,18:03.6,22:28.2,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,33463,Subscriber,1983,1
257,19:44.2,24:01.8,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31949,Subscriber,1977,1
357,30:46.5,36:44.3,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,31914,Subscriber,1990,1
208,40:14.3,43:42.6,3186,Grove St PATH,40.71958612,-74.04311746,3481,York St,40.71649,-74.04105,29536,Subscriber,1978,1
346,44:27.9,50:14.7,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31762,Subscriber,1982,1
246,45:12.0,49:18.7,3186,Grove St PATH,40.71958612,-74.04311746,3209,Brunswick St,40.7241765,-74.0506564,29539,Subscriber,1978,2
340,54:45.2,00:25.2,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,31822,Subscriber,1978,1
250,56:17.6,00:28.3,3186,Grove St PATH,40.71958612,-74.04311746,3205,JC Medical Center,40.71653978,-74.04963791,29465,Subscriber,1989,1
202,57:12.7,00:35.5,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31765,Subscriber,1976,1
181,06:46.8,09:48.3,3186,Grove St PATH,40.71958612,-74.04311746,3276,Marin Light Rail,40.71458404,-74.04281706,31841,Subscriber,1986,1
425,07:54.9,15:00.8,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31751,Subscriber,1982,2
404,10:22.1,17:06.4,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,26186,Subscriber,1988,2
340,11:27.9,17:08.0,3186,Grove St PATH,40.71958612,-74.04311746,3269,Brunswick & 6th,40.72601173,-74.05038893,31938,Subscriber,1986,2
294,17:14.5,22:08.7,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31828,Subscriber,1984,1
169,21:22.8,24:11.8,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,31835,Subscriber,1981,1
339,26:05.8,31:45.5,3186,Grove St PATH,40.71958612,-74.04311746,3203,Hamilton Park,40.72759597,-74.04424731,26193,Subscriber,1971,1
1009,30:38.5,47:28.4,3186,Grove St PATH,40.71958612,-74.04311746,3275,Columbus Drive,40.7183552,-74.03891444,31753,Subscriber,1981,1
290,31:11.3,36:01.4,3186,Grove St PATH,40.71958612,-74.04311746,3279,Dixon Mills,40.72163014,-74.04996783,26288,Subscriber,1990,2
197,35:37.0,38:54.8,3186,Grove St PATH,40.71958612,-74.04311746,3270,Jersey & 6th St,40.72528911,-74.04557168,31773,Subscriber,1987,1
591,39:40.5,49:32.1,3186,Grove St PATH,40.71958612,-74.04311746,3190,Garfield Ave Station,40.71046702,-74.0700388,31918,Subscriber,1987,1
